"","mean","mcse","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"b[(Intercept) FocalAOU:7290]",-1.89410178957325,0.0290136105846504,0.602580929905493,-3.06992098496822,-2.30065130492615,-1.88676615201956,-1.49319851332368,-0.646690689845577,431,1.00511201730598
"b[c_s FocalAOU:7290]",0.478698617240383,0.025485958478817,0.610169589063598,-0.664875255739054,0.054427121707825,0.479349281918401,0.87545002686673,1.70814980902841,573,1.00363186553131
"b[abTemp FocalAOU:7290]",-0.0603448748398078,0.00401925602184906,0.062032217294791,-0.196702954548774,-0.097904300547584,-0.056737080497219,-0.019259609672818,0.0588619590075692,238,1.01167938427509
"b[abElev FocalAOU:7290]",0.245741592973106,0.00280296990445024,0.0886376911096729,0.0657468500543997,0.186519936672883,0.246889358369257,0.303954705492749,0.421823827450577,1000,1.00171403113151
"b[abPrecip FocalAOU:7290]",0.291351220706707,0.00331300992770763,0.0721148531544606,0.159222983251461,0.241798897604941,0.289927670490311,0.340207828351917,0.44455061236616,474,1.00841539721271
"b[abNDVI FocalAOU:7290]",0.34077040225022,0.002321987050978,0.0734276777850799,0.18708709808606,0.292455837577554,0.339429784421064,0.391990566967298,0.480481587022095,1000,1.00377134451681
"b[(Intercept) FocalAOU:7310]",3.37391628399275,0.0184767018164581,0.180053617945041,3.02505845642498,3.25410242775711,3.37380350612616,3.48619754324494,3.73145488097317,95,1.02766718954679
"b[c_s FocalAOU:7310]",1.77010097824797,0.00661223327398695,0.0806220077285471,1.61408617036165,1.71380021178999,1.76883882982789,1.82550367415644,1.9320876996353,149,1.03882349235271
"b[abTemp FocalAOU:7310]",-0.530529723489516,0.00415136822623984,0.0612037275184967,-0.656104664660438,-0.57297663665868,-0.53100098222111,-0.486340170444984,-0.41491064139967,217,1.01522380260531
"b[abElev FocalAOU:7310]",0.833126319900825,0.00436656239104008,0.0791508140367853,0.670719720694652,0.781410075599539,0.834974170118963,0.886904391446478,0.980676438293663,329,1.00340743488641
"b[abPrecip FocalAOU:7310]",-1.21254174113288,0.0031917847989204,0.0557935759781042,-1.32199186626601,-1.24986217232768,-1.21375069675699,-1.17321730411371,-1.10340668710776,306,1.00228706561427
"b[abNDVI FocalAOU:7310]",-0.248494111012805,0.00316945831126325,0.0465127456601908,-0.334251075993691,-0.281212740619248,-0.250140402193674,-0.217334753025456,-0.158811711900168,215,1.00384357975893
"b[(Intercept) FocalAOU:7350]",0.919119978657661,0.0179230747336778,0.170706117932604,0.567612118194749,0.803657694345176,0.919266955646558,1.02864101920077,1.26656472330557,91,1.03317084937001
"b[c_s FocalAOU:7350]",0.886965239058241,0.00707404572849446,0.0927810837326122,0.717050854692483,0.819681462903374,0.88334518265043,0.953409780984268,1.06726063512562,172,1.02436491868216
"b[abTemp FocalAOU:7350]",0.0407501673412196,0.00396863834445742,0.0488543446157702,-0.0567012409667745,0.00710272780958398,0.0421915510526667,0.0743234943956622,0.127395377619171,152,1.02640882566427
"b[abElev FocalAOU:7350]",-0.103893634711345,0.00358188611881288,0.0497128706515039,-0.198816873636379,-0.137959114178232,-0.102558128135206,-0.0707539727443658,-0.00473039320098661,193,1.01522284773641
"b[abPrecip FocalAOU:7350]",-0.359189656599286,0.00322025116421319,0.0468319569528866,-0.44464578224439,-0.390999334498111,-0.357274244243867,-0.330486067410958,-0.263389556443886,211,1.01617537705917
"b[abNDVI FocalAOU:7350]",-0.0117739319452304,0.00329087778215628,0.03872815079679,-0.090343253478901,-0.0384235472150457,-0.0101819122702709,0.0153447219908472,0.0578186983103304,138,1.00511157145449
"b[(Intercept) FocalAOU:7360]",2.73377260294446,0.0187038411325095,0.207895219285354,2.33246980537726,2.60203825569589,2.73385057645207,2.8630602843667,3.14629492858406,124,1.02574391231863
"b[c_s FocalAOU:7360]",-0.0652641781713604,0.00637815216768995,0.0975762445320491,-0.25831028328192,-0.13083263294421,-0.062806808181956,-0.0020736353388815,0.118935774710082,234,1.02356369029091
"b[abTemp FocalAOU:7360]",-0.618331873032983,0.00394116033693626,0.0715815716067786,-0.760565584079595,-0.667818905888618,-0.615806872171271,-0.571807885001367,-0.48520077949094,330,1.01612695950527
"b[abElev FocalAOU:7360]",1.02190602971774,0.00379822367332705,0.106217936442454,0.833844220863508,0.94432582026389,1.01853019452382,1.09722275090571,1.23002288488181,782,1.00225425583291
"b[abPrecip FocalAOU:7360]",-1.2894317357586,0.00386913124248412,0.0870729135127572,-1.46063252323827,-1.34615546107649,-1.28839796237865,-1.23120926988135,-1.12342983519848,506,1.00598351898857
"b[abNDVI FocalAOU:7360]",0.17166855388505,0.00283339303826834,0.065336014913184,0.0382982245946597,0.130591206489736,0.169181635758765,0.215901660788141,0.302035922529091,532,0.998053914993868
"b[(Intercept) FocalAOU:7380]",-1.77908811565018,0.0175087695961585,0.187934053654755,-2.1448613859031,-1.90260696747945,-1.77877506951274,-1.65237273929079,-1.40290842264449,115,1.03067940205124
"b[c_s FocalAOU:7380]",0.161065514079846,0.00633079900948877,0.0939513090150133,-0.0145640021369874,0.0981090179520012,0.160067979757418,0.225892217758864,0.336565714225108,220,1.01887823570134
"b[abTemp FocalAOU:7380]",0.63625241571537,0.00381155779771338,0.0727382518340985,0.495702144336773,0.589393867073403,0.635270445201581,0.683639221671739,0.779070905537937,364,1.01441935489641
"b[abElev FocalAOU:7380]",0.549352349708718,0.00367163004810783,0.0863089435245875,0.396247668857126,0.489761538732271,0.544901866339011,0.608404617286805,0.722604622443453,553,1.00703326321366
"b[abPrecip FocalAOU:7380]",0.0691787244660639,0.00343221712502758,0.0867525956644531,-0.0905407937048674,0.00705640819030046,0.0704661030452833,0.129039215687707,0.228925817885102,639,1.00344207014784
"b[abNDVI FocalAOU:7380]",0.0173402926943527,0.00357499409513892,0.0617047200405538,-0.0999040065870368,-0.0244086933784967,0.0187124492979794,0.059494690574318,0.136221706139283,298,1.00443790276489
"b[(Intercept) FocalAOU:7430]",0.449852984544816,0.0189359918022308,0.211876408345074,0.0367655258666188,0.300497042051938,0.448101230645916,0.600955122934262,0.871176229373604,125,1.02210590478837
"b[c_s FocalAOU:7430]",0.943977504333093,0.00581904423191259,0.0911181598512136,0.770422034128476,0.884764863746394,0.942548910201299,1.00268633913226,1.12800584885918,245,1.01928686751773
"b[abTemp FocalAOU:7430]",-0.70520386573003,0.0039430190365361,0.070685815761956,-0.849885102938262,-0.751724905620665,-0.703696406723781,-0.655871267363107,-0.573717225693267,321,1.0095266555263
"b[abElev FocalAOU:7430]",-0.209074632472031,0.00493746333921518,0.105439177227395,-0.418129236780548,-0.277117147271066,-0.214345920913468,-0.145297293998257,0.0123965297376108,456,1.00831395520245
"b[abPrecip FocalAOU:7430]",-0.485492056366664,0.00457247503648011,0.106489856815307,-0.7039176952237,-0.552732175636018,-0.486057808264661,-0.412017709643462,-0.280220876192748,542,1.00195312543964
"b[abNDVI FocalAOU:7430]",-0.25088556411214,0.00346876785936166,0.0900672866237902,-0.426033986634903,-0.30846293199505,-0.251250725247635,-0.191011231457952,-0.0792479095996713,674,0.997428286606892
"b[(Intercept) FocalAOU:7480]",-2.58924612340024,0.0176376876841558,0.167316905923815,-2.90391703555214,-2.6984578946054,-2.58807258656171,-2.48552545496414,-2.25384772992323,90,1.03321570650893
"b[c_s FocalAOU:7480]",0.512179806564932,0.00642578102422707,0.0750883826511914,0.362320904631064,0.462396395648307,0.511947808717385,0.56067010899355,0.669397013158755,137,1.03936535726208
"b[abTemp FocalAOU:7480]",0.939709081274686,0.00399504946825245,0.0665904173793496,0.808206338268086,0.895656926481972,0.936788112987763,0.98494604860061,1.06480898679251,278,1.01849610680222
"b[abElev FocalAOU:7480]",-0.229445331746359,0.00383455302718675,0.0624536530974103,-0.357699840245768,-0.269823703533632,-0.228828552143533,-0.188669448380128,-0.110989674991016,265,1.00646202704733
"b[abPrecip FocalAOU:7480]",0.577293227394855,0.00379048009543443,0.0887009994977112,0.403905385999126,0.514991146424624,0.577559404141833,0.636047444653178,0.755225693704451,548,1.00828027089641
"b[abNDVI FocalAOU:7480]",0.266251954920953,0.00326082126663109,0.0520507448760742,0.165749183377571,0.231582548342291,0.265835704062214,0.301074575538297,0.366581955377485,255,1.00059527104648
"b[(Intercept) FocalAOU:7510]",-1.3838135912686,0.0180522423231527,0.178096067084251,-1.71542840273952,-1.50725189976168,-1.38491011013087,-1.26686462242634,-1.0166009358945,97,1.03438439623843
"b[c_s FocalAOU:7510]",-0.326313246496083,0.00636742361193239,0.122716898519743,-0.575139675302349,-0.404399832496271,-0.324391294519694,-0.242750711055233,-0.0921526841403247,371,1.01228250341387
"b[abTemp FocalAOU:7510]",-0.323175069550369,0.00388205740592051,0.0463826095457966,-0.415680931191732,-0.35254395723129,-0.32129257082216,-0.290870430660962,-0.23905089280677,143,1.02745171304588
"b[abElev FocalAOU:7510]",0.90161380391547,0.00413320440903696,0.0689127114496891,0.759946362033217,0.854530313502299,0.899693862595573,0.947974025505226,1.03422668828547,278,1.00179518911929
"b[abPrecip FocalAOU:7510]",0.0700381224983236,0.00305264180706731,0.0503563407586613,-0.0270297382774936,0.0351799022431899,0.0713813845751565,0.103728874819136,0.166933455951058,272,1.00934334076698
"b[abNDVI FocalAOU:7510]",0.00682767717068659,0.00313959462290684,0.0405684813721783,-0.0755696597868953,-0.0208829254433458,0.00734679829557224,0.0335886599986362,0.0863147894570321,167,1.00359144288627
"b[(Intercept) FocalAOU:7540]",-1.04378537257514,0.0184605343978079,0.174479321500755,-1.38447001252093,-1.1590532807327,-1.04671040556225,-0.925158744042517,-0.696484378948702,89,1.0334403959356
"b[c_s FocalAOU:7540]",0.805055549398685,0.00687418098186552,0.0777775614736551,0.659409645003921,0.749857215166577,0.804006842189465,0.856150116069413,0.964919218867968,128,1.03212750931401
"b[abTemp FocalAOU:7540]",0.565364329568466,0.00391511545979366,0.0553899220635028,0.46064811406895,0.529746545243677,0.564471262490048,0.602528155455255,0.680454107111586,200,1.01793927958595
"b[abElev FocalAOU:7540]",-0.634214994927764,0.00446080247497871,0.0798400623318685,-0.78475846516867,-0.689758101296655,-0.635330213454118,-0.581271194020104,-0.469666954888919,320,1.00441386040269
"b[abPrecip FocalAOU:7540]",0.122251158268715,0.00351908071755401,0.062592358920442,0.00847812909796767,0.0822053672428154,0.115786286079081,0.163753706019578,0.251142672943528,316,1.00928134374935
"b[abNDVI FocalAOU:7540]",-0.488382755718072,0.00375789098642207,0.0606112284415871,-0.608525074503761,-0.528201278929475,-0.4878804210499,-0.448237859276138,-0.369067093921008,260,1.00195390621523
"b[(Intercept) FocalAOU:7550]",1.36109154664255,0.0177611987328005,0.165798554583328,1.02398941043874,1.25918460404024,1.36633621326548,1.47324451424848,1.68060898648052,87,1.0285722205337
"b[c_s FocalAOU:7550]",-0.236684109677131,0.00619404909194302,0.0731436455718458,-0.37714548992128,-0.285004457678931,-0.234921676591797,-0.188973995883447,-0.0941906279880219,139,1.04040888662408
"b[abTemp FocalAOU:7550]",0.12767214113282,0.00407745883888238,0.0527411453137709,0.0244431757538974,0.0923320983301118,0.130097507778031,0.163128377168775,0.225306296473906,167,1.0208611168892
"b[abElev FocalAOU:7550]",0.600643556931502,0.00395878821342029,0.0651659347055015,0.474598150289049,0.552530781263631,0.601533401073342,0.644317648003726,0.727071683767617,271,1.0070216661436
"b[abPrecip FocalAOU:7550]",-0.547022599821218,0.0032348530274331,0.0489221112916721,-0.644002285430424,-0.577973766643048,-0.54814454308553,-0.517059992904077,-0.448925908283194,229,1.01909601062175
"b[abNDVI FocalAOU:7550]",-0.0129597963713358,0.00321496898422358,0.0419889271977878,-0.0995096676971855,-0.0411084662147157,-0.0126469929086801,0.0160744452053814,0.0672415826621637,171,1.00123984869719
"b[(Intercept) FocalAOU:7560]",-0.276472583938407,0.0180514539683827,0.156265238264261,-0.590441553673928,-0.375240562104224,-0.279044392543764,-0.166924781031539,0.0398326306549945,75,1.04206358696274
"b[c_s FocalAOU:7560]",0.944648384149393,0.00637927210661497,0.0720421642587611,0.815295297089157,0.89338672361735,0.947083314564727,0.991890412831177,1.08634642971235,128,1.04144512884732
"b[abTemp FocalAOU:7560]",-0.367615945505822,0.0039703965073418,0.0575610909447354,-0.482260800083245,-0.407487525754321,-0.365536362909091,-0.329760486372602,-0.249459222740269,210,1.02121970236876
"b[abElev FocalAOU:7560]",-0.304747757053386,0.00422662253134112,0.0613098300155994,-0.425774128036292,-0.347107797639517,-0.306673467805127,-0.265594558437655,-0.175437975441541,210,1.01058803543591
"b[abPrecip FocalAOU:7560]",0.35131685973488,0.00333479566237506,0.0573407831516528,0.245193496760509,0.310998882610268,0.349944624079178,0.389685503828375,0.466193685170831,296,1.00933033416506
"b[abNDVI FocalAOU:7560]",0.132538378505349,0.00328596698802018,0.0407742388028246,0.0538683466389166,0.10418353574325,0.131469977867851,0.162239424698736,0.211377562444499,154,1.00797422654349
"b[(Intercept) FocalAOU:7580]",-0.715693487220469,0.018187410616356,0.165406793506716,-1.03832342009219,-0.823942799361674,-0.710826608317065,-0.61065575809599,-0.397943082760658,83,1.03473881656768
"b[c_s FocalAOU:7580]",-0.249984419156258,0.00645973415589024,0.073010159999458,-0.388532243352311,-0.296665444773073,-0.251512785448968,-0.204421011997764,-0.103270438103628,128,1.04372094120206
"b[abTemp FocalAOU:7580]",0.365898789040198,0.0043407139258378,0.0656774754769664,0.244840336199503,0.32176837660471,0.366937488740415,0.405008101444261,0.497715225871165,229,1.01533046697046
"b[abElev FocalAOU:7580]",0.117538632724774,0.00367379747918232,0.053538756122776,0.0138498712549048,0.0801143051985096,0.119911862223525,0.15275732619983,0.219896306330393,212,1.00936451180634
"b[abPrecip FocalAOU:7580]",0.315171692789726,0.00430844169316353,0.106435852057023,0.107967406680763,0.242547264041352,0.317056731673966,0.386647033042483,0.521550218836523,610,1.00376812180585
"b[abNDVI FocalAOU:7580]",-0.0285330405119309,0.00379762026283023,0.0428581071699607,-0.109710310308298,-0.0580734909367841,-0.0277304430237659,-0.000754409381520868,0.0534930256176072,127,1.01220150014517
"b[(Intercept) FocalAOU:7590]",-1.7011213979683,0.0175368120362312,0.157093337329357,-2.0030326566854,-1.79876172034904,-1.70034019202651,-1.60028811314084,-1.38078577773981,80,1.03594153716215
"b[c_s FocalAOU:7590]",0.568674702874753,0.00684993602827928,0.0704181708857667,0.437432437877198,0.521134501566634,0.568062107598904,0.613956706668266,0.713987698636467,106,1.05502510354788
"b[abTemp FocalAOU:7590]",0.269962347437579,0.003867185422862,0.0535748059863094,0.155694727253407,0.235527701108289,0.269916912345352,0.307395490044716,0.369737749883262,192,1.01790879109105
"b[abElev FocalAOU:7590]",0.744770069473411,0.00423891723749967,0.0829227456486836,0.577518521333145,0.691491305474331,0.744759684847929,0.801230261670511,0.907133220761454,383,1.00376878622952
"b[abPrecip FocalAOU:7590]",0.301194910854661,0.0036537453993988,0.0852846996873299,0.123899142800225,0.245693448269149,0.29797731010829,0.360244528737007,0.471026950169254,545,1.00185008059175
"b[abNDVI FocalAOU:7590]",0.412670984793251,0.00283258352380795,0.0512947459880977,0.31252636198776,0.378802177709902,0.412081552752966,0.446168059987,0.513764238627853,328,0.998748920566311
"b[(Intercept) FocalAOU:7610]",2.55050274152619,0.0172105754071383,0.168854418681137,2.2182678700685,2.43755555223161,2.55427557019606,2.66343558912363,2.88406882992385,96,1.02271541316715
"b[c_s FocalAOU:7610]",-1.3379280131177,0.00845089332662369,0.077971424493751,-1.48387148219394,-1.39295356090086,-1.33617804078546,-1.28418128138446,-1.1863932847771,85,1.04633590788666
"b[abTemp FocalAOU:7610]",-0.50288295182159,0.00382172964858904,0.0513789843036597,-0.596970829188571,-0.536518498447094,-0.502193452558958,-0.467952882258503,-0.404765768595485,181,1.01466072784915
"b[abElev FocalAOU:7610]",0.61469007725138,0.00399038119639926,0.100438991168057,0.417549476198464,0.545555855600535,0.616034703303332,0.685394007590034,0.795446586285329,634,1.0060667761944
"b[abPrecip FocalAOU:7610]",0.590186738920969,0.0036057280572093,0.0756706686752787,0.441107208989939,0.538517504156786,0.591602562826418,0.642225711751349,0.740896608024504,440,1.00119868236253
"b[abNDVI FocalAOU:7610]",-0.827884221623435,0.00312375262036068,0.0411852887167554,-0.907789285901387,-0.856300377987424,-0.828039285577634,-0.799675611542821,-0.744772061952816,174,1.00502040794302
"b[(Intercept) FocalAOU:7660]",1.33752287970205,0.0172620706018153,0.155767965865553,1.03728585354844,1.23766108409171,1.3345542635924,1.44006408234742,1.65023355400688,81,1.03768849621623
"b[c_s FocalAOU:7660]",0.239175952007921,0.00615620693093631,0.0709004580776086,0.105692864082458,0.191741100895501,0.237975289584474,0.28645685225633,0.378436253450287,133,1.04598503874074
"b[abTemp FocalAOU:7660]",-0.451884622184422,0.00389524993882361,0.0492649704643344,-0.555731228805092,-0.481827285529971,-0.449180860385166,-0.419312240143046,-0.362157893168328,160,1.02566538810433
"b[abElev FocalAOU:7660]",-0.142996333444575,0.00449321043422279,0.0507211347804064,-0.238180012306247,-0.179017497123566,-0.141326154461542,-0.107625013717971,-0.0412524703375265,127,1.01848995554062
